anomaly,anomaly,1586736108
normal,normal,1586736108
anomaly,anomaly,1586736108
anomaly,anomaly,1586736108
normal,normal,1586736108
normal,normal,1586736108
anomaly,anomaly,1586736109
normal,normal,1586736109
normal,anomaly,1586736109
anomaly,anomaly,1586736109
anomaly,normal,1586736109
anomaly,anomaly,1586736109
anomaly,anomaly,1586736109
normal,normal,1586736109
anomaly,anomaly,1586736109
normal,normal,1586736109
anomaly,anomaly,1586736109
anomaly,anomaly,1586736109
anomaly,anomaly,1586736109
anomaly,anomaly,1586736109
anomaly,anomaly,1586736109
normal,normal,1586736109
anomaly,anomaly,1586736109
normal,normal,1586736109
anomaly,anomaly,1586736109
anomaly,anomaly,1586736111
anomaly,anomaly,1586736111
anomaly,anomaly,1586736111
anomaly,anomaly,1586736111
normal,normal,1586736111
anomaly,anomaly,1586736111
normal,normal,1586736111
anomaly,normal,1586736111
normal,normal,1586736111
normal,normal,1586736111
anomaly,anomaly,1586736111
anomaly,anomaly,1586736111
anomaly,normal,1586736111
normal,normal,1586736111
anomaly,anomaly,1586736111
anomaly,anomaly,1586736111
anomaly,anomaly,1586736111
normal,normal,1586736111
anomaly,anomaly,1586736111
normal,normal,1586736111
anomaly,anomaly,1586736112
normal,normal,1586736112
anomaly,anomaly,1586736112
anomaly,anomaly,1586736112
normal,normal,1586736112
anomaly,anomaly,1586736112
anomaly,normal,1586736112
normal,normal,1586736112
anomaly,anomaly,1586736112
anomaly,anomaly,1586736112
anomaly,anomaly,1586736112
normal,normal,1586736112
anomaly,anomaly,1586736112
anomaly,anomaly,1586736112
anomaly,anomaly,1586736112
anomaly,normal,1586736112
anomaly,anomaly,1586736112
normal,normal,1586736112
normal,normal,1586736112
anomaly,anomaly,1586736112
anomaly,anomaly,1586736112
anomaly,anomaly,1586736112
anomaly,anomaly,1586736112
normal,normal,1586736112
normal,normal,1586736112
anomaly,anomaly,1586736112
anomaly,normal,1586736112
normal,normal,1586736112
anomaly,normal,1586736112
normal,normal,1586736112
anomaly,anomaly,1586736112
normal,normal,1586736112
anomaly,normal,1586736112
normal,normal,1586736112
normal,normal,1586736112
normal,normal,1586736112
normal,normal,1586736112
normal,normal,1586736113
anomaly,anomaly,1586736113
normal,normal,1586736113
anomaly,anomaly,1586736113
anomaly,anomaly,1586736113
anomaly,anomaly,1586736113
normal,normal,1586736113
anomaly,anomaly,1586736113
anomaly,anomaly,1586736113
anomaly,anomaly,1586736113
anomaly,anomaly,1586736113
normal,normal,1586736113
normal,normal,1586736113
normal,normal,1586736113
anomaly,anomaly,1586736113
normal,normal,1586736113
anomaly,normal,1586736113
anomaly,anomaly,1586736113
anomaly,anomaly,1586736113
normal,normal,1586736113
anomaly,anomaly,1586736113
anomaly,anomaly,1586736113
anomaly,anomaly,1586736113
normal,normal,1586736113
normal,normal,1586736113
anomaly,anomaly,1586736113
normal,normal,1586736113
anomaly,anomaly,1586736113
anomaly,normal,1586736113
anomaly,normal,1586736113
anomaly,anomaly,1586736113
anomaly,normal,1586736113
anomaly,anomaly,1586736113
anomaly,anomaly,1586736113
anomaly,anomaly,1586736113
anomaly,anomaly,1586736113
normal,normal,1586736113
anomaly,anomaly,1586736113
anomaly,anomaly,1586736114
normal,normal,1586736114
normal,normal,1586736114
normal,normal,1586736114
anomaly,anomaly,1586736114
anomaly,anomaly,1586736116
normal,normal,1586736116
anomaly,anomaly,1586736116
anomaly,anomaly,1586736116
normal,normal,1586736116
anomaly,normal,1586736116
normal,normal,1586736116
anomaly,anomaly,1586736116
normal,normal,1586736116
normal,normal,1586736116
normal,normal,1586736116
anomaly,anomaly,1586736116
anomaly,anomaly,1586736116
anomaly,anomaly,1586736116
anomaly,anomaly,1586736116
anomaly,normal,1586736116
normal,normal,1586736116
anomaly,normal,1586736116
normal,normal,1586736116
normal,normal,1586736116
normal,normal,1586736116
normal,normal,1586736116
normal,normal,1586736116
anomaly,anomaly,1586736116
anomaly,anomaly,1586736116
anomaly,anomaly,1586736116
normal,normal,1586736116
normal,anomaly,1586736116
normal,normal,1586736116
anomaly,anomaly,1586736116
normal,normal,1586736116
normal,normal,1586736116
normal,normal,1586736116
anomaly,anomaly,1586736116
normal,normal,1586736117
anomaly,anomaly,1586736117
anomaly,anomaly,1586736117
anomaly,anomaly,1586736117
anomaly,anomaly,1586736117
normal,normal,1586736117
anomaly,anomaly,1586736117
normal,normal,1586736117
anomaly,normal,1586736117
anomaly,anomaly,1586736117
normal,normal,1586736117
anomaly,anomaly,1586736117
anomaly,anomaly,1586736117
anomaly,anomaly,1586736117
anomaly,anomaly,1586736117
normal,normal,1586736117
normal,normal,1586736117
anomaly,anomaly,1586736117
normal,normal,1586736117
anomaly,anomaly,1586736117
anomaly,anomaly,1586736117
anomaly,anomaly,1586736117
normal,normal,1586736117
normal,normal,1586736117
normal,normal,1586736117
normal,normal,1586736117
normal,normal,1586736117
normal,normal,1586736117
anomaly,anomaly,1586736117
anomaly,anomaly,1586736117
normal,normal,1586736117
normal,normal,1586736117
anomaly,normal,1586736117
anomaly,anomaly,1586736117
anomaly,anomaly,1586736117
anomaly,anomaly,1586736117
anomaly,anomaly,1586736117
normal,normal,1586736118
anomaly,anomaly,1586736118
anomaly,normal,1586736118
normal,normal,1586736118
normal,normal,1586736118
normal,normal,1586736118
normal,normal,1586736118
normal,normal,1586736118
normal,normal,1586736118
normal,normal,1586736118
anomaly,anomaly,1586736118
anomaly,anomaly,1586736118
normal,normal,1586736118
anomaly,anomaly,1586736118
anomaly,anomaly,1586736118
normal,normal,1586736118
anomaly,anomaly,1586736118
anomaly,anomaly,1586736118
anomaly,anomaly,1586736118
anomaly,anomaly,1586736118
normal,normal,1586736118
anomaly,anomaly,1586736118
normal,normal,1586736118
normal,normal,1586736118
anomaly,anomaly,1586736118
anomaly,anomaly,1586736118
normal,normal,1586736118
anomaly,anomaly,1586736118
anomaly,normal,1586736118
normal,normal,1586736120
normal,normal,1586736120
normal,normal,1586736120
anomaly,anomaly,1586736120
normal,normal,1586736120
anomaly,anomaly,1586736120
normal,normal,1586736120
normal,normal,1586736120
normal,normal,1586736120
anomaly,anomaly,1586736120
normal,normal,1586736121
normal,normal,1586736121
anomaly,anomaly,1586736121
anomaly,anomaly,1586736121
normal,normal,1586736121
normal,normal,1586736121
anomaly,anomaly,1586736121
anomaly,anomaly,1586736121
anomaly,anomaly,1586736121
anomaly,anomaly,1586736121
anomaly,anomaly,1586736121
normal,normal,1586736121
normal,normal,1586736121
normal,normal,1586736121
normal,normal,1586736121
anomaly,anomaly,1586736121
anomaly,anomaly,1586736121
normal,normal,1586736121
normal,normal,1586736121
normal,normal,1586736121
normal,normal,1586736121
normal,normal,1586736121
anomaly,anomaly,1586736121
anomaly,anomaly,1586736121
normal,normal,1586736121
anomaly,anomaly,1586736121
normal,normal,1586736121
normal,normal,1586736121
anomaly,normal,1586736121
anomaly,anomaly,1586736121
normal,anomaly,1586736121
normal,normal,1586736121
anomaly,anomaly,1586736121
anomaly,anomaly,1586736121
normal,normal,1586736121
anomaly,anomaly,1586736121
normal,normal,1586736121
anomaly,anomaly,1586736122
anomaly,anomaly,1586736122
normal,normal,1586736122
normal,normal,1586736122
normal,normal,1586736122
anomaly,anomaly,1586736122
normal,normal,1586736122
normal,normal,1586736122
anomaly,anomaly,1586736122
anomaly,anomaly,1586736122
anomaly,normal,1586736122
anomaly,anomaly,1586736122
anomaly,anomaly,1586736122
normal,normal,1586736122
normal,normal,1586736122
normal,normal,1586736122
anomaly,anomaly,1586736122
normal,normal,1586736122
anomaly,anomaly,1586736122
anomaly,normal,1586736122
normal,normal,1586736122
normal,normal,1586736122
normal,normal,1586736122
normal,normal,1586736122
anomaly,anomaly,1586736122
anomaly,anomaly,1586736122
normal,normal,1586736122
normal,normal,1586736122
normal,normal,1586736122
anomaly,anomaly,1586736122
anomaly,normal,1586736122
normal,normal,1586736122
normal,normal,1586736122
normal,normal,1586736122
anomaly,anomaly,1586736122
anomaly,anomaly,1586736122
anomaly,anomaly,1586736123
normal,normal,1586736123
anomaly,normal,1586736123
normal,normal,1586736123
anomaly,anomaly,1586736123
anomaly,normal,1586736123
anomaly,anomaly,1586736123
normal,normal,1586736123
anomaly,anomaly,1586736123
anomaly,normal,1586736123
anomaly,anomaly,1586736123
normal,normal,1586736123
anomaly,anomaly,1586736123
anomaly,anomaly,1586736123
anomaly,anomaly,1586736123
anomaly,anomaly,1586736123
anomaly,anomaly,1586736123
normal,anomaly,1586736125
anomaly,anomaly,1586736125
anomaly,normal,1586736125
anomaly,anomaly,1586736125
anomaly,normal,1586736125
anomaly,anomaly,1586736125
normal,normal,1586736125
anomaly,anomaly,1586736125
normal,normal,1586736125
anomaly,anomaly,1586736125
normal,normal,1586736125
anomaly,anomaly,1586736125
normal,normal,1586736125
anomaly,anomaly,1586736125
normal,normal,1586736125
normal,normal,1586736125
normal,normal,1586736125
normal,normal,1586736125
normal,normal,1586736125
normal,normal,1586736125
normal,normal,1586736126
anomaly,normal,1586736126
normal,normal,1586736126
normal,normal,1586736126
anomaly,anomaly,1586736126
anomaly,anomaly,1586736126
normal,normal,1586736126
anomaly,anomaly,1586736126
anomaly,anomaly,1586736126
normal,normal,1586736126
normal,normal,1586736126
anomaly,anomaly,1586736126
anomaly,normal,1586736126
anomaly,anomaly,1586736126
normal,normal,1586736126
normal,normal,1586736126
anomaly,anomaly,1586736126
normal,normal,1586736126
anomaly,anomaly,1586736126
normal,normal,1586736126
anomaly,anomaly,1586736126
normal,normal,1586736126
normal,normal,1586736126
anomaly,anomaly,1586736126
normal,normal,1586736126
normal,normal,1586736126
anomaly,normal,1586736126
normal,normal,1586736126
anomaly,anomaly,1586736126
normal,anomaly,1586736126
anomaly,normal,1586736126
anomaly,anomaly,1586736126
normal,normal,1586736126
normal,normal,1586736126
normal,anomaly,1586736127
anomaly,normal,1586736127
anomaly,anomaly,1586736127
normal,normal,1586736127
normal,normal,1586736127
normal,normal,1586736127
anomaly,anomaly,1586736127
anomaly,anomaly,1586736127
anomaly,anomaly,1586736127
normal,normal,1586736127
anomaly,normal,1586736127
normal,normal,1586736127
normal,normal,1586736127
anomaly,anomaly,1586736127
normal,normal,1586736127
anomaly,anomaly,1586736127
anomaly,anomaly,1586736127
anomaly,anomaly,1586736127
normal,normal,1586736127
anomaly,anomaly,1586736127
normal,normal,1586736127
anomaly,normal,1586736127
normal,normal,1586736127
anomaly,anomaly,1586736127
normal,normal,1586736127
anomaly,anomaly,1586736127
normal,normal,1586736127
anomaly,normal,1586736127
anomaly,anomaly,1586736127
normal,normal,1586736127
normal,normal,1586736127
anomaly,anomaly,1586736127
anomaly,anomaly,1586736127
anomaly,anomaly,1586736127
normal,normal,1586736127
anomaly,anomaly,1586736127
anomaly,anomaly,1586736127
normal,normal,1586736127
normal,normal,1586736128
normal,normal,1586736128
normal,normal,1586736128
anomaly,anomaly,1586736128
anomaly,normal,1586736128
anomaly,anomaly,1586736128
anomaly,anomaly,1586736128
anomaly,anomaly,1586736128
anomaly,anomaly,1586736130
anomaly,anomaly,1586736130
anomaly,anomaly,1586736130
anomaly,anomaly,1586736130
anomaly,normal,1586736130
normal,normal,1586736130
anomaly,normal,1586736130
anomaly,anomaly,1586736130
anomaly,normal,1586736130
anomaly,anomaly,1586736130
anomaly,anomaly,1586736130
anomaly,normal,1586736130
anomaly,anomaly,1586736130
anomaly,anomaly,1586736130
normal,normal,1586736130
anomaly,anomaly,1586736130
normal,normal,1586736130
normal,normal,1586736130
anomaly,anomaly,1586736130
normal,normal,1586736130
normal,normal,1586736130
normal,normal,1586736130
normal,normal,1586736130
anomaly,anomaly,1586736130
anomaly,anomaly,1586736130
normal,normal,1586736130
normal,normal,1586736130
normal,normal,1586736130
normal,normal,1586736130
normal,normal,1586736130
normal,normal,1586736130
anomaly,anomaly,1586736131
anomaly,anomaly,1586736131
normal,normal,1586736131
normal,normal,1586736131
normal,normal,1586736131
normal,normal,1586736131
anomaly,anomaly,1586736131
anomaly,anomaly,1586736131
normal,normal,1586736131
anomaly,anomaly,1586736131
normal,normal,1586736131
anomaly,anomaly,1586736131
anomaly,anomaly,1586736131
anomaly,normal,1586736131
normal,normal,1586736131
normal,normal,1586736131
normal,normal,1586736131
anomaly,normal,1586736131
anomaly,anomaly,1586736131
normal,normal,1586736131
anomaly,anomaly,1586736131
anomaly,anomaly,1586736131
anomaly,anomaly,1586736131
anomaly,normal,1586736131
anomaly,anomaly,1586736131
normal,normal,1586736131
normal,normal,1586736131
anomaly,anomaly,1586736131
normal,normal,1586736131
normal,normal,1586736131
normal,normal,1586736131
anomaly,anomaly,1586736131
normal,normal,1586736131
normal,normal,1586736131
anomaly,anomaly,1586736131
normal,normal,1586736131
anomaly,anomaly,1586736131
normal,normal,1586736131
anomaly,anomaly,1586736132
anomaly,anomaly,1586736132
anomaly,normal,1586736132
anomaly,anomaly,1586736132
normal,normal,1586736132
anomaly,anomaly,1586736132
anomaly,anomaly,1586736132
anomaly,anomaly,1586736132
normal,normal,1586736132
anomaly,anomaly,1586736132
normal,normal,1586736132
anomaly,anomaly,1586736132
normal,normal,1586736132
anomaly,anomaly,1586736132
normal,normal,1586736132
normal,normal,1586736132
anomaly,anomaly,1586736132
normal,normal,1586736132
anomaly,anomaly,1586736132
anomaly,anomaly,1586736132
anomaly,anomaly,1586736132
anomaly,anomaly,1586736132
normal,normal,1586736132
anomaly,normal,1586736132
anomaly,anomaly,1586736132
anomaly,anomaly,1586736132
normal,normal,1586736132
anomaly,anomaly,1586736132
anomaly,anomaly,1586736132
anomaly,anomaly,1586736132
normal,normal,1586736132
anomaly,anomaly,1586736134
normal,normal,1586736134
normal,normal,1586736134
normal,normal,1586736134
anomaly,anomaly,1586736134
anomaly,anomaly,1586736134
normal,normal,1586736134
anomaly,normal,1586736134
anomaly,anomaly,1586736134
anomaly,normal,1586736135
normal,normal,1586736135
normal,normal,1586736135
anomaly,anomaly,1586736135
anomaly,anomaly,1586736135
anomaly,normal,1586736135
normal,normal,1586736135
anomaly,anomaly,1586736135
normal,normal,1586736135
normal,normal,1586736135
anomaly,anomaly,1586736135
normal,normal,1586736135
normal,normal,1586736135
anomaly,anomaly,1586736135
anomaly,anomaly,1586736135
anomaly,anomaly,1586736135
normal,normal,1586736135
anomaly,anomaly,1586736135
normal,normal,1586736135
anomaly,anomaly,1586736135
anomaly,anomaly,1586736135
normal,normal,1586736135
anomaly,anomaly,1586736135
normal,normal,1586736135
anomaly,anomaly,1586736135
anomaly,anomaly,1586736135
normal,normal,1586736135
normal,normal,1586736135
normal,normal,1586736135
anomaly,normal,1586736135
normal,anomaly,1586736135
normal,normal,1586736135
normal,normal,1586736135
normal,normal,1586736135
anomaly,anomaly,1586736135
normal,normal,1586736135
normal,normal,1586736135
normal,normal,1586736136
normal,normal,1586736136
normal,normal,1586736136
anomaly,anomaly,1586736136
anomaly,anomaly,1586736136
normal,normal,1586736136
normal,normal,1586736136
normal,normal,1586736136
normal,normal,1586736136
normal,normal,1586736136
anomaly,anomaly,1586736136
anomaly,anomaly,1586736136
normal,normal,1586736136
anomaly,anomaly,1586736136
normal,normal,1586736136
anomaly,normal,1586736136
normal,normal,1586736136
normal,normal,1586736136
anomaly,anomaly,1586736136
anomaly,anomaly,1586736136
normal,normal,1586736136
anomaly,normal,1586736136
anomaly,normal,1586736136
anomaly,anomaly,1586736136
anomaly,anomaly,1586736136
anomaly,anomaly,1586736136
anomaly,anomaly,1586736136
normal,normal,1586736136
anomaly,anomaly,1586736136
normal,normal,1586736136
anomaly,anomaly,1586736136
normal,normal,1586736136
normal,normal,1586736136
anomaly,anomaly,1586736136
anomaly,normal,1586736136
normal,normal,1586736136
anomaly,anomaly,1586736136
normal,normal,1586736137
normal,anomaly,1586736137
normal,normal,1586736137
anomaly,anomaly,1586736137
anomaly,anomaly,1586736137
normal,normal,1586736137
normal,anomaly,1586736137
anomaly,anomaly,1586736137
normal,normal,1586736137
anomaly,anomaly,1586736137
normal,normal,1586736137
normal,anomaly,1586736137
anomaly,anomaly,1586736137
anomaly,anomaly,1586736137
normal,normal,1586736137
anomaly,normal,1586736137
anomaly,anomaly,1586736137
normal,normal,1586736139
normal,normal,1586736139
normal,normal,1586736139
anomaly,normal,1586736139
anomaly,anomaly,1586736139
anomaly,normal,1586736139
normal,normal,1586736139
anomaly,anomaly,1586736139
anomaly,anomaly,1586736139
normal,normal,1586736139
normal,normal,1586736139
normal,normal,1586736139
normal,normal,1586736139
normal,normal,1586736139
anomaly,anomaly,1586736139
normal,normal,1586736140
normal,normal,1586736140
anomaly,anomaly,1586736140
anomaly,anomaly,1586736140
anomaly,anomaly,1586736140
anomaly,anomaly,1586736140
anomaly,anomaly,1586736140
anomaly,anomaly,1586736140
anomaly,normal,1586736140
normal,normal,1586736140
anomaly,anomaly,1586736140
anomaly,anomaly,1586736140
normal,normal,1586736140
anomaly,anomaly,1586736140
anomaly,anomaly,1586736140
normal,normal,1586736140
normal,normal,1586736140
normal,normal,1586736140
anomaly,anomaly,1586736140
normal,normal,1586736140
normal,normal,1586736140
anomaly,anomaly,1586736140
normal,normal,1586736140
anomaly,anomaly,1586736140
anomaly,normal,1586736140
anomaly,anomaly,1586736140
normal,normal,1586736140
anomaly,anomaly,1586736140
anomaly,anomaly,1586736140
anomaly,normal,1586736140
anomaly,anomaly,1586736140
anomaly,anomaly,1586736140
normal,normal,1586736140
normal,normal,1586736140
anomaly,anomaly,1586736140
anomaly,anomaly,1586736141
anomaly,anomaly,1586736141
anomaly,anomaly,1586736141
anomaly,anomaly,1586736141
anomaly,normal,1586736141
anomaly,anomaly,1586736141
anomaly,normal,1586736141
anomaly,anomaly,1586736141
anomaly,anomaly,1586736141
normal,normal,1586736141
anomaly,normal,1586736141
normal,normal,1586736141
anomaly,anomaly,1586736141
anomaly,anomaly,1586736141
anomaly,anomaly,1586736141
anomaly,anomaly,1586736141
normal,normal,1586736141
normal,normal,1586736141
anomaly,anomaly,1586736141
anomaly,anomaly,1586736141
normal,normal,1586736141
normal,normal,1586736141
normal,normal,1586736141
anomaly,anomaly,1586736141
anomaly,anomaly,1586736141
anomaly,anomaly,1586736141
normal,normal,1586736141
anomaly,anomaly,1586736141
anomaly,anomaly,1586736141
anomaly,anomaly,1586736141
anomaly,anomaly,1586736141
anomaly,anomaly,1586736141
normal,normal,1586736141
anomaly,anomaly,1586736141
anomaly,anomaly,1586736141
normal,normal,1586736142
normal,normal,1586736142
normal,normal,1586736142
normal,normal,1586736142
normal,normal,1586736142
anomaly,anomaly,1586736142
anomaly,anomaly,1586736142
anomaly,anomaly,1586736142
normal,normal,1586736142
anomaly,anomaly,1586736142
anomaly,anomaly,1586736142
anomaly,anomaly,1586736142
normal,normal,1586736142
normal,normal,1586736142
anomaly,anomaly,1586736142
anomaly,anomaly,1586736144
anomaly,normal,1586736144
anomaly,anomaly,1586736144
anomaly,anomaly,1586736144
anomaly,anomaly,1586736144
anomaly,normal,1586736144
normal,normal,1586736144
anomaly,anomaly,1586736144
anomaly,normal,1586736144
anomaly,anomaly,1586736144
anomaly,anomaly,1586736144
normal,normal,1586736144
anomaly,normal,1586736144
normal,normal,1586736144
anomaly,normal,1586736144
anomaly,anomaly,1586736144
normal,normal,1586736144
anomaly,anomaly,1586736144
normal,normal,1586736144
anomaly,anomaly,1586736144
anomaly,anomaly,1586736144
anomaly,anomaly,1586736145
normal,normal,1586736145
anomaly,anomaly,1586736145
normal,normal,1586736145
normal,normal,1586736145
anomaly,normal,1586736145
normal,normal,1586736145
normal,normal,1586736145
anomaly,anomaly,1586736145
anomaly,anomaly,1586736145
anomaly,normal,1586736145
anomaly,anomaly,1586736145
normal,normal,1586736145
anomaly,anomaly,1586736145
normal,normal,1586736145
anomaly,normal,1586736145
normal,normal,1586736145
anomaly,anomaly,1586736145
anomaly,anomaly,1586736145
normal,normal,1586736145
normal,normal,1586736145
normal,normal,1586736145
anomaly,anomaly,1586736145
normal,normal,1586736145
anomaly,anomaly,1586736145
normal,normal,1586736145
anomaly,anomaly,1586736145
anomaly,anomaly,1586736145
anomaly,anomaly,1586736145
anomaly,anomaly,1586736145
anomaly,anomaly,1586736145
normal,normal,1586736145
normal,normal,1586736145
anomaly,anomaly,1586736145
normal,normal,1586736145
anomaly,normal,1586736145
normal,normal,1586736145
anomaly,anomaly,1586736145
normal,normal,1586736146
anomaly,anomaly,1586736146
anomaly,anomaly,1586736146
normal,normal,1586736146
normal,normal,1586736146
anomaly,anomaly,1586736146
anomaly,anomaly,1586736146
anomaly,anomaly,1586736146
normal,normal,1586736146
normal,normal,1586736146
normal,normal,1586736146
anomaly,anomaly,1586736146
anomaly,anomaly,1586736146
normal,normal,1586736146
anomaly,anomaly,1586736146
anomaly,anomaly,1586736146
anomaly,anomaly,1586736146
normal,normal,1586736146
normal,normal,1586736146
anomaly,anomaly,1586736146
anomaly,anomaly,1586736146
normal,normal,1586736146
anomaly,normal,1586736146
anomaly,normal,1586736146
anomaly,anomaly,1586736146
normal,normal,1586736146
normal,normal,1586736146
anomaly,normal,1586736146
normal,normal,1586736146
normal,normal,1586736146
anomaly,anomaly,1586736146
normal,normal,1586736146
anomaly,anomaly,1586736146
anomaly,normal,1586736146
anomaly,anomaly,1586736146
normal,normal,1586736146
anomaly,anomaly,1586736146
anomaly,anomaly,1586736146
anomaly,anomaly,1586736147
anomaly,anomaly,1586736147
anomaly,normal,1586736147
normal,normal,1586736149
anomaly,anomaly,1586736149
normal,normal,1586736149
anomaly,anomaly,1586736149
anomaly,anomaly,1586736149
normal,normal,1586736149
anomaly,anomaly,1586736149
normal,normal,1586736149
anomaly,normal,1586736149
normal,normal,1586736149
anomaly,anomaly,1586736149
normal,normal,1586736149
anomaly,anomaly,1586736149
normal,normal,1586736149
anomaly,anomaly,1586736149
normal,normal,1586736149
normal,normal,1586736149
anomaly,normal,1586736149
anomaly,normal,1586736149
anomaly,anomaly,1586736149
anomaly,anomaly,1586736149
normal,normal,1586736149
anomaly,normal,1586736149
normal,normal,1586736149
normal,normal,1586736149
anomaly,anomaly,1586736149
anomaly,anomaly,1586736149
anomaly,normal,1586736149
normal,normal,1586736149
normal,normal,1586736149
anomaly,anomaly,1586736149
anomaly,anomaly,1586736149
anomaly,anomaly,1586736149
anomaly,anomaly,1586736149
anomaly,anomaly,1586736149
normal,normal,1586736149
anomaly,anomaly,1586736149
normal,normal,1586736149
anomaly,normal,1586736149
anomaly,anomaly,1586736150
anomaly,normal,1586736150
normal,normal,1586736150
normal,normal,1586736150
anomaly,anomaly,1586736150
normal,normal,1586736150
normal,normal,1586736150
anomaly,normal,1586736150
anomaly,anomaly,1586736150
anomaly,anomaly,1586736150
normal,normal,1586736150
anomaly,normal,1586736150
normal,normal,1586736150
normal,normal,1586736150
anomaly,anomaly,1586736150
anomaly,anomaly,1586736150
anomaly,anomaly,1586736150
normal,normal,1586736150
anomaly,anomaly,1586736150
normal,normal,1586736150
normal,normal,1586736150
normal,normal,1586736150
normal,normal,1586736150
anomaly,anomaly,1586736150
normal,normal,1586736150
normal,normal,1586736150
anomaly,normal,1586736150
anomaly,anomaly,1586736150
anomaly,normal,1586736150
anomaly,anomaly,1586736150
normal,anomaly,1586736150
anomaly,normal,1586736150
normal,normal,1586736150
normal,normal,1586736150
normal,normal,1586736150
anomaly,anomaly,1586736150
anomaly,anomaly,1586736150
anomaly,anomaly,1586736150
anomaly,normal,1586736151
anomaly,anomaly,1586736151
anomaly,anomaly,1586736151
anomaly,anomaly,1586736151
anomaly,anomaly,1586736151
normal,normal,1586736151
normal,normal,1586736151
anomaly,anomaly,1586736151
normal,normal,1586736151
anomaly,anomaly,1586736151
anomaly,anomaly,1586736151
anomaly,anomaly,1586736151
anomaly,normal,1586736151
anomaly,normal,1586736151
normal,normal,1586736151
normal,normal,1586736151
anomaly,anomaly,1586736151
anomaly,anomaly,1586736151
normal,anomaly,1586736151
anomaly,anomaly,1586736151
anomaly,normal,1586736151
anomaly,anomaly,1586736151
anomaly,anomaly,1586736151
normal,normal,1586736153
anomaly,normal,1586736153
anomaly,anomaly,1586736153
anomaly,anomaly,1586736153
anomaly,anomaly,1586736153
normal,normal,1586736153
normal,normal,1586736153
normal,normal,1586736153
normal,normal,1586736153
anomaly,normal,1586736153
anomaly,anomaly,1586736153
anomaly,anomaly,1586736153
anomaly,anomaly,1586736153
normal,normal,1586736153
anomaly,anomaly,1586736153
normal,normal,1586736153
anomaly,anomaly,1586736153
anomaly,anomaly,1586736153
anomaly,anomaly,1586736153
anomaly,normal,1586736154
anomaly,anomaly,1586736154
normal,normal,1586736154
normal,normal,1586736154
anomaly,anomaly,1586736154
anomaly,anomaly,1586736154
anomaly,anomaly,1586736154
anomaly,normal,1586736154
anomaly,normal,1586736154
normal,normal,1586736154
normal,normal,1586736154
normal,normal,1586736154
normal,normal,1586736154
anomaly,anomaly,1586736154
anomaly,normal,1586736154
anomaly,anomaly,1586736154
anomaly,anomaly,1586736154
anomaly,anomaly,1586736154
anomaly,anomaly,1586736154
anomaly,anomaly,1586736154
anomaly,anomaly,1586736154
anomaly,normal,1586736154
normal,anomaly,1586736154
normal,normal,1586736154
anomaly,anomaly,1586736154
normal,normal,1586736154
anomaly,anomaly,1586736154
normal,normal,1586736154
normal,normal,1586736154
anomaly,anomaly,1586736154
normal,anomaly,1586736154
anomaly,anomaly,1586736154
anomaly,anomaly,1586736154
normal,normal,1586736154
anomaly,anomaly,1586736154
anomaly,anomaly,1586736154
anomaly,anomaly,1586736154
anomaly,anomaly,1586736155
anomaly,anomaly,1586736155
normal,normal,1586736155
anomaly,anomaly,1586736155
normal,normal,1586736155
normal,normal,1586736155
anomaly,anomaly,1586736155
normal,normal,1586736155
normal,normal,1586736155
normal,normal,1586736155
anomaly,anomaly,1586736155
anomaly,anomaly,1586736155
normal,normal,1586736155
anomaly,anomaly,1586736155
normal,normal,1586736155
normal,normal,1586736155
normal,normal,1586736155
normal,normal,1586736155
anomaly,anomaly,1586736155
anomaly,anomaly,1586736155
anomaly,anomaly,1586736155
anomaly,anomaly,1586736155
normal,normal,1586736155
anomaly,normal,1586736155
anomaly,anomaly,1586736155
normal,normal,1586736155
anomaly,anomaly,1586736155
anomaly,anomaly,1586736155
normal,normal,1586736155
anomaly,anomaly,1586736155
normal,normal,1586736155
normal,normal,1586736155
anomaly,anomaly,1586736155
anomaly,anomaly,1586736155
anomaly,anomaly,1586736155
anomaly,anomaly,1586736155
normal,normal,1586736155
anomaly,anomaly,1586736155
normal,normal,1586736155
anomaly,anomaly,1586736156
normal,normal,1586736156
anomaly,anomaly,1586736156
anomaly,anomaly,1586736156
anomaly,anomaly,1586736156
anomaly,anomaly,1586736158
anomaly,normal,1586736158
normal,normal,1586736158
normal,normal,1586736158
normal,normal,1586736158
normal,normal,1586736158
anomaly,anomaly,1586736158
normal,normal,1586736158
anomaly,anomaly,1586736158
normal,normal,1586736158
anomaly,normal,1586736158
anomaly,anomaly,1586736158
normal,normal,1586736158
anomaly,anomaly,1586736158
normal,normal,1586736158
anomaly,anomaly,1586736158
normal,normal,1586736158
normal,normal,1586736158
normal,normal,1586736158
normal,normal,1586736158
anomaly,anomaly,1586736158
normal,normal,1586736158
anomaly,anomaly,1586736158
normal,normal,1586736158
anomaly,normal,1586736158
anomaly,anomaly,1586736158
normal,normal,1586736158
anomaly,anomaly,1586736158
anomaly,anomaly,1586736158
anomaly,anomaly,1586736158
normal,normal,1586736158
normal,normal,1586736158
normal,normal,1586736158
normal,normal,1586736158
anomaly,anomaly,1586736158
normal,normal,1586736158
normal,normal,1586736158
normal,normal,1586736158
normal,normal,1586736159
normal,normal,1586736159
normal,normal,1586736159
anomaly,anomaly,1586736159
normal,normal,1586736159
anomaly,anomaly,1586736159
anomaly,anomaly,1586736159
