anomaly,anomaly,1585471555
normal,normal,1585471555
anomaly,anomaly,1585471555
normal,normal,1585471555
normal,normal,1585471555
normal,normal,1585471555
normal,normal,1585471555
normal,normal,1585471558
normal,normal,1585471558
anomaly,anomaly,1585471558
anomaly,anomaly,1585471558
anomaly,anomaly,1585471558
anomaly,anomaly,1585471558
anomaly,anomaly,1585471558
normal,normal,1585471558
anomaly,anomaly,1585471558
anomaly,anomaly,1585471558
normal,normal,1585471558
normal,normal,1585471558
normal,normal,1585471558
normal,anomaly,1585471558
anomaly,anomaly,1585471558
normal,anomaly,1585471558
anomaly,anomaly,1585471558
normal,anomaly,1585471558
normal,normal,1585471558
anomaly,anomaly,1585471558
anomaly,anomaly,1585471558
normal,anomaly,1585471558
normal,normal,1585471558
normal,normal,1585471558
normal,normal,1585471558
normal,anomaly,1585471558
normal,normal,1585471558
normal,normal,1585471558
anomaly,anomaly,1585471558
normal,normal,1585471558
anomaly,anomaly,1585471558
normal,normal,1585471558
normal,normal,1585471558
anomaly,anomaly,1585471558
anomaly,anomaly,1585471558
normal,normal,1585471558
normal,normal,1585471558
normal,normal,1585471558
normal,normal,1585471558
normal,normal,1585471558
normal,anomaly,1585471558
normal,normal,1585471558
normal,normal,1585471558
anomaly,anomaly,1585471558
anomaly,anomaly,1585471558
normal,normal,1585471558
normal,normal,1585471558
normal,normal,1585471558
normal,normal,1585471558
normal,normal,1585471558
anomaly,anomaly,1585471558
normal,normal,1585471558
normal,normal,1585471558
anomaly,anomaly,1585471558
normal,normal,1585471558
normal,normal,1585471558
anomaly,anomaly,1585471558
anomaly,normal,1585471558
anomaly,anomaly,1585471558
anomaly,anomaly,1585471558
normal,normal,1585471558
normal,anomaly,1585471558
normal,anomaly,1585471558
anomaly,anomaly,1585471558
anomaly,anomaly,1585471558
anomaly,anomaly,1585471558
normal,normal,1585471558
normal,normal,1585471558
normal,normal,1585471558
anomaly,anomaly,1585471558
anomaly,anomaly,1585471558
anomaly,anomaly,1585471558
normal,normal,1585471558
normal,normal,1585471558
normal,normal,1585471558
normal,normal,1585471558
anomaly,anomaly,1585471558
normal,normal,1585471558
anomaly,anomaly,1585471558
anomaly,anomaly,1585471558
anomaly,anomaly,1585471558
normal,normal,1585471558
normal,normal,1585471558
normal,normal,1585471558
anomaly,anomaly,1585471558
normal,anomaly,1585471558
normal,normal,1585471558
anomaly,anomaly,1585471558
anomaly,anomaly,1585471558
anomaly,anomaly,1585471558
normal,normal,1585471558
anomaly,anomaly,1585471558
anomaly,anomaly,1585471558
normal,anomaly,1585471558
anomaly,anomaly,1585471558
normal,normal,1585471558
normal,normal,1585471558
anomaly,anomaly,1585471558
normal,normal,1585471558
normal,anomaly,1585471558
normal,normal,1585471561
anomaly,anomaly,1585471561
anomaly,anomaly,1585471561
normal,normal,1585471561
anomaly,anomaly,1585471561
anomaly,anomaly,1585471561
normal,normal,1585471561
anomaly,anomaly,1585471561
anomaly,anomaly,1585471561
normal,anomaly,1585471561
normal,normal,1585471561
normal,normal,1585471561
anomaly,anomaly,1585471561
normal,anomaly,1585471561
normal,normal,1585471561
anomaly,anomaly,1585471561
anomaly,anomaly,1585471561
anomaly,normal,1585471561
normal,normal,1585471561
normal,normal,1585471561
normal,normal,1585471561
anomaly,anomaly,1585471561
normal,normal,1585471561
normal,normal,1585471561
anomaly,anomaly,1585471561
normal,normal,1585471561
normal,normal,1585471561
anomaly,anomaly,1585471561
normal,normal,1585471561
anomaly,normal,1585471561
anomaly,anomaly,1585471561
normal,normal,1585471561
normal,normal,1585471561
anomaly,anomaly,1585471561
normal,normal,1585471561
normal,normal,1585471561
anomaly,normal,1585471561
normal,normal,1585471561
normal,normal,1585471561
normal,normal,1585471561
normal,normal,1585471561
anomaly,anomaly,1585471561
normal,normal,1585471561
anomaly,anomaly,1585471561
normal,normal,1585471561
normal,normal,1585471561
normal,normal,1585471561
normal,normal,1585471561
normal,normal,1585471561
anomaly,anomaly,1585471561
normal,normal,1585471561
normal,normal,1585471561
normal,normal,1585471561
normal,anomaly,1585471561
normal,normal,1585471561
normal,normal,1585471561
anomaly,anomaly,1585471561
anomaly,anomaly,1585471561
normal,normal,1585471561
normal,normal,1585471561
anomaly,anomaly,1585471561
anomaly,anomaly,1585471561
anomaly,anomaly,1585471561
normal,normal,1585471561
normal,normal,1585471561
normal,normal,1585471561
normal,normal,1585471561
normal,anomaly,1585471561
anomaly,anomaly,1585471561
normal,normal,1585471561
normal,normal,1585471561
anomaly,anomaly,1585471561
anomaly,anomaly,1585471561
anomaly,anomaly,1585471561
normal,normal,1585471561
normal,normal,1585471561
normal,normal,1585471561
normal,normal,1585471561
anomaly,anomaly,1585471561
normal,normal,1585471561
anomaly,anomaly,1585471561
anomaly,anomaly,1585471561
normal,normal,1585471561
normal,normal,1585471561
normal,normal,1585471561
anomaly,anomaly,1585471561
normal,normal,1585471561
normal,normal,1585471561
normal,normal,1585471561
normal,normal,1585471561
normal,normal,1585471561
anomaly,anomaly,1585471561
anomaly,anomaly,1585471561
normal,normal,1585471561
anomaly,anomaly,1585471561
normal,normal,1585471561
anomaly,anomaly,1585471561
normal,normal,1585471561
normal,normal,1585471561
normal,normal,1585471561
normal,normal,1585471564
anomaly,anomaly,1585471564
anomaly,anomaly,1585471564
normal,normal,1585471564
normal,normal,1585471564
normal,normal,1585471564
normal,normal,1585471564
anomaly,anomaly,1585471564
normal,normal,1585471564
normal,normal,1585471564
anomaly,anomaly,1585471564
anomaly,anomaly,1585471564
anomaly,anomaly,1585471564
normal,normal,1585471564
anomaly,anomaly,1585471564
normal,normal,1585471564
normal,anomaly,1585471564
normal,normal,1585471564
anomaly,anomaly,1585471564
normal,anomaly,1585471564
anomaly,anomaly,1585471564
anomaly,anomaly,1585471564
normal,anomaly,1585471564
normal,normal,1585471564
normal,normal,1585471564
normal,normal,1585471564
normal,normal,1585471564
anomaly,anomaly,1585471564
anomaly,anomaly,1585471564
normal,normal,1585471564
normal,normal,1585471564
normal,normal,1585471564
normal,normal,1585471564
normal,normal,1585471564
anomaly,anomaly,1585471564
normal,normal,1585471564
anomaly,anomaly,1585471564
anomaly,anomaly,1585471564
normal,normal,1585471564
normal,normal,1585471564
normal,normal,1585471564
anomaly,anomaly,1585471564
normal,normal,1585471564
anomaly,anomaly,1585471564
normal,anomaly,1585471564
anomaly,anomaly,1585471564
normal,normal,1585471564
normal,normal,1585471564
anomaly,anomaly,1585471564
anomaly,anomaly,1585471564
anomaly,anomaly,1585471564
anomaly,anomaly,1585471564
anomaly,anomaly,1585471564
normal,anomaly,1585471564
normal,anomaly,1585471564
anomaly,anomaly,1585471564
normal,normal,1585471564
normal,normal,1585471564
normal,normal,1585471564
normal,anomaly,1585471564
anomaly,anomaly,1585471564
normal,normal,1585471564
anomaly,anomaly,1585471564
normal,normal,1585471564
anomaly,anomaly,1585471564
anomaly,anomaly,1585471564
normal,anomaly,1585471564
normal,normal,1585471564
normal,anomaly,1585471564
normal,normal,1585471564
normal,normal,1585471564
normal,normal,1585471564
normal,normal,1585471564
anomaly,anomaly,1585471564
anomaly,anomaly,1585471564
anomaly,anomaly,1585471564
anomaly,anomaly,1585471564
anomaly,anomaly,1585471564
normal,normal,1585471564
normal,anomaly,1585471564
normal,normal,1585471564
anomaly,anomaly,1585471564
normal,normal,1585471564
normal,normal,1585471564
normal,normal,1585471564
anomaly,anomaly,1585471564
normal,normal,1585471564
normal,normal,1585471564
anomaly,anomaly,1585471564
normal,normal,1585471564
normal,normal,1585471564
anomaly,anomaly,1585471564
anomaly,anomaly,1585471564
normal,normal,1585471564
normal,normal,1585471564
anomaly,anomaly,1585471564
anomaly,anomaly,1585471564
normal,normal,1585471564
anomaly,anomaly,1585471564
normal,normal,1585471564
normal,normal,1585471567
anomaly,anomaly,1585471567
anomaly,normal,1585471567
normal,normal,1585471567
normal,normal,1585471567
anomaly,anomaly,1585471567
anomaly,anomaly,1585471567
anomaly,anomaly,1585471567
anomaly,anomaly,1585471567
normal,normal,1585471567
normal,normal,1585471567
anomaly,anomaly,1585471567
normal,normal,1585471567
anomaly,anomaly,1585471567
normal,normal,1585471567
anomaly,anomaly,1585471567
normal,normal,1585471567
normal,normal,1585471567
anomaly,anomaly,1585471567
anomaly,anomaly,1585471567
normal,normal,1585471567
anomaly,normal,1585471567
anomaly,anomaly,1585471567
anomaly,anomaly,1585471567
anomaly,anomaly,1585471567
normal,normal,1585471567
normal,normal,1585471567
anomaly,anomaly,1585471567
normal,normal,1585471567
normal,normal,1585471567
normal,normal,1585471567
normal,normal,1585471567
normal,normal,1585471567
normal,normal,1585471567
anomaly,anomaly,1585471567
normal,anomaly,1585471567
normal,normal,1585471567
anomaly,anomaly,1585471567
anomaly,anomaly,1585471567
anomaly,anomaly,1585471567
anomaly,anomaly,1585471567
normal,normal,1585471567
normal,normal,1585471567
normal,anomaly,1585471567
anomaly,anomaly,1585471567
anomaly,anomaly,1585471567
anomaly,anomaly,1585471567
anomaly,anomaly,1585471567
normal,normal,1585471567
normal,anomaly,1585471567
normal,normal,1585471567
anomaly,anomaly,1585471567
normal,anomaly,1585471567
normal,normal,1585471567
anomaly,anomaly,1585471567
anomaly,anomaly,1585471567
normal,normal,1585471567
anomaly,anomaly,1585471567
normal,normal,1585471567
normal,normal,1585471567
anomaly,anomaly,1585471567
normal,normal,1585471567
normal,normal,1585471567
anomaly,anomaly,1585471567
anomaly,anomaly,1585471567
anomaly,anomaly,1585471567
normal,normal,1585471567
normal,normal,1585471567
normal,anomaly,1585471567
anomaly,anomaly,1585471567
anomaly,anomaly,1585471567
normal,normal,1585471567
normal,normal,1585471567
anomaly,anomaly,1585471567
anomaly,anomaly,1585471567
normal,normal,1585471567
normal,anomaly,1585471567
normal,normal,1585471567
normal,normal,1585471567
anomaly,anomaly,1585471567
normal,normal,1585471567
normal,normal,1585471567
anomaly,anomaly,1585471567
normal,normal,1585471567
normal,normal,1585471567
normal,normal,1585471567
normal,normal,1585471567
normal,normal,1585471567
normal,anomaly,1585471567
normal,normal,1585471567
normal,normal,1585471567
normal,normal,1585471567
normal,normal,1585471567
anomaly,anomaly,1585471567
anomaly,anomaly,1585471567
anomaly,anomaly,1585471567
normal,normal,1585471567
normal,normal,1585471567
normal,normal,1585471567
anomaly,anomaly,1585471567
normal,anomaly,1585471570
normal,normal,1585471570
normal,normal,1585471570
normal,normal,1585471570
normal,normal,1585471570
normal,normal,1585471570
normal,normal,1585471570
anomaly,anomaly,1585471570
anomaly,anomaly,1585471570
normal,normal,1585471570
normal,normal,1585471570
normal,normal,1585471570
normal,normal,1585471570
normal,normal,1585471570
normal,anomaly,1585471570
normal,normal,1585471570
normal,normal,1585471570
normal,normal,1585471570
normal,normal,1585471570
anomaly,anomaly,1585471570
normal,normal,1585471570
anomaly,anomaly,1585471570
normal,normal,1585471570
anomaly,anomaly,1585471570
normal,normal,1585471570
normal,normal,1585471570
normal,normal,1585471570
normal,normal,1585471570
normal,normal,1585471570
anomaly,normal,1585471570
normal,normal,1585471570
normal,anomaly,1585471570
normal,normal,1585471570
normal,normal,1585471570
anomaly,anomaly,1585471570
normal,normal,1585471570
normal,anomaly,1585471570
normal,anomaly,1585471570
normal,normal,1585471570
normal,normal,1585471570
normal,normal,1585471570
normal,normal,1585471570
normal,normal,1585471570
normal,normal,1585471570
normal,normal,1585471570
anomaly,anomaly,1585471570
normal,normal,1585471570
normal,anomaly,1585471570
normal,normal,1585471570
anomaly,anomaly,1585471570
normal,normal,1585471570
normal,anomaly,1585471570
anomaly,anomaly,1585471570
normal,anomaly,1585471570
normal,normal,1585471570
normal,normal,1585471570
anomaly,anomaly,1585471570
anomaly,anomaly,1585471570
anomaly,anomaly,1585471570
anomaly,anomaly,1585471570
anomaly,anomaly,1585471570
anomaly,anomaly,1585471570
normal,normal,1585471570
anomaly,anomaly,1585471570
normal,anomaly,1585471570
normal,normal,1585471570
anomaly,normal,1585471570
normal,normal,1585471570
normal,normal,1585471570
anomaly,anomaly,1585471570
normal,anomaly,1585471570
normal,anomaly,1585471570
normal,normal,1585471570
normal,normal,1585471570
anomaly,anomaly,1585471570
anomaly,anomaly,1585471570
normal,anomaly,1585471570
anomaly,anomaly,1585471570
normal,normal,1585471570
normal,normal,1585471570
anomaly,anomaly,1585471570
anomaly,anomaly,1585471570
normal,normal,1585471570
anomaly,anomaly,1585471570
normal,normal,1585471570
normal,anomaly,1585471570
anomaly,anomaly,1585471570
anomaly,anomaly,1585471570
anomaly,anomaly,1585471570
normal,anomaly,1585471570
anomaly,anomaly,1585471570
normal,normal,1585471570
anomaly,anomaly,1585471570
normal,normal,1585471570
normal,anomaly,1585471570
anomaly,normal,1585471570
normal,normal,1585471570
normal,anomaly,1585471570
anomaly,anomaly,1585471570
normal,normal,1585471570
anomaly,anomaly,1585471573
normal,normal,1585471573
anomaly,anomaly,1585471573
normal,normal,1585471573
normal,normal,1585471573
normal,anomaly,1585471573
anomaly,anomaly,1585471573
normal,normal,1585471573
anomaly,anomaly,1585471573
anomaly,anomaly,1585471573
anomaly,anomaly,1585471573
anomaly,anomaly,1585471573
normal,anomaly,1585471573
normal,anomaly,1585471573
normal,normal,1585471573
anomaly,anomaly,1585471573
normal,normal,1585471573
normal,normal,1585471573
normal,normal,1585471573
anomaly,normal,1585471573
anomaly,normal,1585471573
normal,normal,1585471573
normal,normal,1585471573
normal,normal,1585471573
anomaly,anomaly,1585471573
normal,anomaly,1585471573
normal,normal,1585471573
normal,normal,1585471573
normal,normal,1585471573
normal,anomaly,1585471573
anomaly,anomaly,1585471573
normal,normal,1585471573
normal,normal,1585471573
normal,normal,1585471573
normal,normal,1585471573
normal,normal,1585471573
anomaly,anomaly,1585471573
normal,normal,1585471573
normal,normal,1585471573
normal,normal,1585471573
normal,normal,1585471573
normal,anomaly,1585471573
normal,normal,1585471573
normal,normal,1585471573
anomaly,anomaly,1585471573
normal,normal,1585471573
anomaly,anomaly,1585471573
normal,normal,1585471573
anomaly,anomaly,1585471573
normal,anomaly,1585471573
normal,anomaly,1585471573
anomaly,anomaly,1585471573
normal,normal,1585471573
normal,normal,1585471573
anomaly,anomaly,1585471573
normal,normal,1585471573
anomaly,anomaly,1585471573
normal,normal,1585471573
normal,normal,1585471573
normal,normal,1585471573
anomaly,anomaly,1585471573
anomaly,anomaly,1585471573
anomaly,anomaly,1585471573
normal,normal,1585471573
normal,normal,1585471573
anomaly,anomaly,1585471573
normal,normal,1585471573
normal,normal,1585471573
normal,normal,1585471573
normal,normal,1585471573
anomaly,anomaly,1585471573
anomaly,anomaly,1585471573
anomaly,anomaly,1585471573
normal,normal,1585471573
normal,normal,1585471573
normal,normal,1585471573
anomaly,anomaly,1585471573
normal,normal,1585471573
anomaly,anomaly,1585471573
normal,normal,1585471573
normal,normal,1585471573
normal,normal,1585471573
normal,normal,1585471573
normal,normal,1585471573
anomaly,anomaly,1585471573
normal,normal,1585471573
anomaly,anomaly,1585471573
normal,anomaly,1585471573
anomaly,anomaly,1585471573
normal,normal,1585471573
anomaly,anomaly,1585471573
normal,normal,1585471573
anomaly,anomaly,1585471573
normal,normal,1585471573
normal,normal,1585471573
anomaly,anomaly,1585471573
normal,normal,1585471573
anomaly,anomaly,1585471573
normal,normal,1585471573
normal,normal,1585471573
normal,anomaly,1585471576
normal,normal,1585471576
anomaly,anomaly,1585471576
anomaly,anomaly,1585471576
normal,normal,1585471576
anomaly,anomaly,1585471576
anomaly,anomaly,1585471576
normal,normal,1585471576
anomaly,anomaly,1585471576
normal,normal,1585471576
normal,normal,1585471576
anomaly,anomaly,1585471576
normal,normal,1585471576
anomaly,anomaly,1585471576
normal,normal,1585471576
anomaly,anomaly,1585471576
normal,normal,1585471576
anomaly,anomaly,1585471576
normal,normal,1585471576
anomaly,anomaly,1585471576
normal,normal,1585471576
normal,normal,1585471576
normal,normal,1585471576
anomaly,anomaly,1585471576
anomaly,anomaly,1585471576
anomaly,anomaly,1585471576
anomaly,anomaly,1585471576
anomaly,anomaly,1585471576
normal,normal,1585471576
normal,normal,1585471576
anomaly,anomaly,1585471576
normal,normal,1585471576
normal,normal,1585471576
normal,normal,1585471576
anomaly,anomaly,1585471576
anomaly,anomaly,1585471576
normal,normal,1585471576
anomaly,anomaly,1585471576
anomaly,anomaly,1585471576
anomaly,anomaly,1585471576
normal,normal,1585471576
anomaly,anomaly,1585471576
anomaly,anomaly,1585471576
normal,normal,1585471576
anomaly,anomaly,1585471576
anomaly,anomaly,1585471576
anomaly,anomaly,1585471576
normal,normal,1585471576
anomaly,anomaly,1585471576
normal,anomaly,1585471576
normal,normal,1585471576
normal,normal,1585471576
normal,normal,1585471576
anomaly,anomaly,1585471576
normal,normal,1585471576
normal,normal,1585471576
normal,normal,1585471576
normal,anomaly,1585471576
normal,normal,1585471576
normal,normal,1585471576
normal,anomaly,1585471576
normal,normal,1585471576
anomaly,anomaly,1585471576
normal,normal,1585471576
anomaly,anomaly,1585471576
anomaly,anomaly,1585471576
normal,normal,1585471576
normal,normal,1585471576
anomaly,anomaly,1585471576
normal,normal,1585471576
anomaly,anomaly,1585471576
normal,normal,1585471576
normal,normal,1585471576
anomaly,anomaly,1585471576
normal,normal,1585471576
anomaly,anomaly,1585471576
anomaly,anomaly,1585471576
normal,normal,1585471576
normal,normal,1585471576
anomaly,anomaly,1585471576
normal,anomaly,1585471576
normal,anomaly,1585471576
normal,normal,1585471576
normal,normal,1585471576
normal,normal,1585471576
anomaly,normal,1585471576
normal,normal,1585471576
normal,normal,1585471576
anomaly,anomaly,1585471576
normal,normal,1585471576
anomaly,anomaly,1585471576
normal,normal,1585471576
anomaly,anomaly,1585471576
normal,normal,1585471576
normal,normal,1585471576
anomaly,anomaly,1585471576
normal,normal,1585471576
normal,normal,1585471576
anomaly,anomaly,1585471576
normal,anomaly,1585471576
normal,normal,1585471579
anomaly,anomaly,1585471579
anomaly,anomaly,1585471579
normal,normal,1585471579
normal,normal,1585471579
normal,normal,1585471579
anomaly,anomaly,1585471579
anomaly,anomaly,1585471579
anomaly,anomaly,1585471579
normal,anomaly,1585471579
normal,anomaly,1585471579
anomaly,anomaly,1585471579
normal,anomaly,1585471579
anomaly,anomaly,1585471579
normal,anomaly,1585471579
anomaly,anomaly,1585471579
anomaly,anomaly,1585471579
normal,normal,1585471579
anomaly,anomaly,1585471579
normal,anomaly,1585471579
anomaly,anomaly,1585471579
anomaly,anomaly,1585471579
anomaly,normal,1585471579
normal,normal,1585471579
normal,normal,1585471579
normal,normal,1585471579
normal,anomaly,1585471579
anomaly,anomaly,1585471579
normal,normal,1585471579
normal,normal,1585471579
normal,normal,1585471579
anomaly,anomaly,1585471579
anomaly,anomaly,1585471579
normal,anomaly,1585471579
normal,normal,1585471579
normal,normal,1585471579
anomaly,anomaly,1585471579
normal,anomaly,1585471579
normal,anomaly,1585471579
normal,normal,1585471579
normal,normal,1585471579
anomaly,anomaly,1585471579
normal,normal,1585471579
anomaly,anomaly,1585471579
normal,normal,1585471579
normal,normal,1585471579
normal,normal,1585471579
normal,normal,1585471579
normal,normal,1585471579
normal,normal,1585471579
anomaly,anomaly,1585471579
normal,normal,1585471579
anomaly,anomaly,1585471579
anomaly,anomaly,1585471579
anomaly,anomaly,1585471579
normal,normal,1585471579
normal,normal,1585471579
normal,normal,1585471579
normal,normal,1585471579
normal,normal,1585471579
normal,normal,1585471579
normal,anomaly,1585471579
normal,anomaly,1585471579
anomaly,anomaly,1585471579
anomaly,anomaly,1585471579
normal,anomaly,1585471579
normal,normal,1585471579
anomaly,anomaly,1585471579
normal,normal,1585471579
anomaly,anomaly,1585471579
normal,normal,1585471579
anomaly,anomaly,1585471579
anomaly,anomaly,1585471579
anomaly,anomaly,1585471579
anomaly,anomaly,1585471579
anomaly,anomaly,1585471579
anomaly,anomaly,1585471579
normal,anomaly,1585471579
normal,normal,1585471579
anomaly,anomaly,1585471579
anomaly,anomaly,1585471579
anomaly,anomaly,1585471579
normal,normal,1585471579
anomaly,anomaly,1585471579
normal,normal,1585471579
normal,normal,1585471579
normal,anomaly,1585471579
normal,normal,1585471579
anomaly,anomaly,1585471579
anomaly,anomaly,1585471579
anomaly,anomaly,1585471579
normal,normal,1585471579
normal,normal,1585471579
anomaly,anomaly,1585471579
anomaly,anomaly,1585471579
anomaly,anomaly,1585471579
anomaly,anomaly,1585471579
normal,normal,1585471579
anomaly,anomaly,1585471579
anomaly,anomaly,1585471579
normal,normal,1585471582
anomaly,anomaly,1585471582
normal,normal,1585471582
anomaly,anomaly,1585471582
normal,normal,1585471582
anomaly,anomaly,1585471582
normal,normal,1585471582
normal,normal,1585471582
normal,normal,1585471582
normal,normal,1585471582
anomaly,anomaly,1585471582
anomaly,normal,1585471582
normal,anomaly,1585471582
anomaly,anomaly,1585471582
normal,normal,1585471582
anomaly,anomaly,1585471582
normal,normal,1585471582
anomaly,anomaly,1585471582
anomaly,anomaly,1585471582
normal,normal,1585471582
anomaly,anomaly,1585471582
anomaly,anomaly,1585471582
normal,normal,1585471582
anomaly,anomaly,1585471582
normal,normal,1585471582
anomaly,anomaly,1585471582
anomaly,anomaly,1585471582
normal,normal,1585471582
normal,normal,1585471582
anomaly,anomaly,1585471582
normal,normal,1585471582
anomaly,anomaly,1585471582
normal,anomaly,1585471582
normal,normal,1585471582
anomaly,anomaly,1585471582
anomaly,anomaly,1585471582
normal,normal,1585471582
normal,normal,1585471582
anomaly,anomaly,1585471582
anomaly,anomaly,1585471582
anomaly,anomaly,1585471582
normal,normal,1585471582
anomaly,anomaly,1585471582
anomaly,anomaly,1585471582
normal,normal,1585471582
anomaly,anomaly,1585471582
anomaly,anomaly,1585471582
normal,normal,1585471582
normal,normal,1585471582
anomaly,anomaly,1585471582
anomaly,anomaly,1585471582
anomaly,anomaly,1585471582
normal,anomaly,1585471582
normal,normal,1585471582
normal,normal,1585471582
anomaly,anomaly,1585471582
anomaly,anomaly,1585471582
normal,normal,1585471582
anomaly,anomaly,1585471582
anomaly,anomaly,1585471582
normal,normal,1585471582
anomaly,anomaly,1585471582
anomaly,anomaly,1585471582
anomaly,anomaly,1585471582
normal,anomaly,1585471582
anomaly,anomaly,1585471582
normal,normal,1585471582
normal,normal,1585471582
normal,anomaly,1585471582
normal,normal,1585471582
normal,normal,1585471582
normal,normal,1585471582
anomaly,anomaly,1585471582
normal,normal,1585471582
normal,normal,1585471582
normal,normal,1585471582
normal,normal,1585471582
normal,normal,1585471582
normal,normal,1585471582
normal,normal,1585471582
anomaly,anomaly,1585471582
normal,normal,1585471582
normal,normal,1585471582
normal,normal,1585471582
anomaly,anomaly,1585471582
normal,normal,1585471582
anomaly,anomaly,1585471582
normal,normal,1585471582
anomaly,anomaly,1585471582
anomaly,anomaly,1585471582
normal,normal,1585471582
normal,normal,1585471582
anomaly,anomaly,1585471582
normal,normal,1585471582
normal,normal,1585471582
normal,normal,1585471582
normal,normal,1585471582
normal,normal,1585471582
normal,normal,1585471582
normal,normal,1585471582
normal,normal,1585471585
normal,normal,1585471585
normal,normal,1585471585
normal,normal,1585471585
normal,normal,1585471585
normal,normal,1585471585
anomaly,anomaly,1585471585
normal,normal,1585471585
normal,normal,1585471585
anomaly,anomaly,1585471585
anomaly,anomaly,1585471585
normal,normal,1585471585
anomaly,anomaly,1585471585
anomaly,anomaly,1585471585
anomaly,anomaly,1585471585
normal,normal,1585471585
normal,normal,1585471585
anomaly,anomaly,1585471585
normal,anomaly,1585471585
anomaly,normal,1585471585
anomaly,anomaly,1585471585
anomaly,anomaly,1585471585
anomaly,anomaly,1585471585
normal,normal,1585471585
normal,normal,1585471585
normal,normal,1585471585
anomaly,anomaly,1585471585
anomaly,anomaly,1585471585
anomaly,anomaly,1585471585
anomaly,anomaly,1585471585
anomaly,anomaly,1585471585
normal,anomaly,1585471585
normal,normal,1585471585
normal,anomaly,1585471585
anomaly,anomaly,1585471585
normal,normal,1585471585
normal,normal,1585471585
normal,normal,1585471585
normal,normal,1585471585
normal,normal,1585471585
anomaly,anomaly,1585471585
normal,normal,1585471585
normal,normal,1585471585
normal,normal,1585471585
normal,normal,1585471585
normal,normal,1585471585
normal,anomaly,1585471585
anomaly,anomaly,1585471585
normal,normal,1585471585
anomaly,anomaly,1585471585
normal,normal,1585471585
anomaly,normal,1585471585
normal,normal,1585471585
anomaly,anomaly,1585471585
normal,normal,1585471585
normal,normal,1585471585
anomaly,anomaly,1585471585
normal,normal,1585471585
normal,normal,1585471585
normal,normal,1585471585
anomaly,anomaly,1585471585
normal,normal,1585471585
anomaly,anomaly,1585471585
anomaly,anomaly,1585471585
anomaly,anomaly,1585471585
anomaly,anomaly,1585471585
normal,normal,1585471585
anomaly,anomaly,1585471585
normal,normal,1585471585
normal,normal,1585471585
anomaly,normal,1585471585
anomaly,anomaly,1585471585
anomaly,anomaly,1585471585
normal,normal,1585471585
normal,normal,1585471585
anomaly,anomaly,1585471585
anomaly,anomaly,1585471585
normal,normal,1585471585
normal,normal,1585471585
normal,normal,1585471585
anomaly,anomaly,1585471585
anomaly,anomaly,1585471585
normal,anomaly,1585471585
anomaly,anomaly,1585471585
normal,anomaly,1585471585
normal,normal,1585471585
normal,normal,1585471585
normal,normal,1585471585
normal,normal,1585471585
anomaly,anomaly,1585471585
anomaly,anomaly,1585471585
normal,normal,1585471585
anomaly,anomaly,1585471585
anomaly,anomaly,1585471585
normal,anomaly,1585471585
normal,normal,1585471585
normal,normal,1585471585
normal,normal,1585471585
anomaly,anomaly,1585471585
normal,normal,1585471585
anomaly,anomaly,1585471588
anomaly,anomaly,1585471588
anomaly,anomaly,1585471588
anomaly,anomaly,1585471588
anomaly,anomaly,1585471588
anomaly,anomaly,1585471588
anomaly,anomaly,1585471588
normal,normal,1585471588
anomaly,anomaly,1585471588
normal,normal,1585471588
normal,normal,1585471588
normal,normal,1585471588
normal,normal,1585471588
normal,anomaly,1585471588
anomaly,anomaly,1585471588
normal,normal,1585471588
normal,normal,1585471588
anomaly,anomaly,1585471588
anomaly,anomaly,1585471588
normal,anomaly,1585471588
normal,normal,1585471588
normal,normal,1585471588
normal,normal,1585471588
anomaly,anomaly,1585471588
normal,normal,1585471588
normal,normal,1585471588
normal,normal,1585471588
normal,normal,1585471588
anomaly,anomaly,1585471588
normal,normal,1585471588
normal,normal,1585471588
anomaly,anomaly,1585471588
anomaly,anomaly,1585471588
normal,anomaly,1585471588
normal,normal,1585471588
normal,normal,1585471588
normal,normal,1585471588
normal,normal,1585471588
anomaly,normal,1585471588
normal,normal,1585471588
normal,normal,1585471588
anomaly,anomaly,1585471588
normal,normal,1585471588
anomaly,anomaly,1585471588
anomaly,anomaly,1585471588
normal,normal,1585471588
normal,normal,1585471588
normal,normal,1585471588
anomaly,anomaly,1585471588
anomaly,anomaly,1585471588
anomaly,anomaly,1585471588
anomaly,normal,1585471588
anomaly,anomaly,1585471588
normal,anomaly,1585471588
normal,normal,1585471588
normal,normal,1585471588
normal,normal,1585471588
normal,normal,1585471588
anomaly,anomaly,1585471588
normal,normal,1585471588
normal,normal,1585471588
anomaly,anomaly,1585471588
anomaly,anomaly,1585471588
anomaly,anomaly,1585471588
normal,normal,1585471588
normal,normal,1585471588
normal,anomaly,1585471588
normal,anomaly,1585471588
anomaly,anomaly,1585471588
normal,anomaly,1585471588
normal,normal,1585471588
normal,normal,1585471588
normal,normal,1585471588
anomaly,anomaly,1585471588
normal,normal,1585471588
normal,normal,1585471588
normal,normal,1585471588
normal,normal,1585471588
normal,normal,1585471588
normal,normal,1585471588
normal,normal,1585471588
normal,normal,1585471588
normal,normal,1585471588
normal,normal,1585471588
normal,normal,1585471588
normal,normal,1585471588
normal,normal,1585471588
normal,anomaly,1585471588
normal,normal,1585471588
normal,normal,1585471588
normal,normal,1585471588
anomaly,anomaly,1585471588
